,word,tf-idf
3488,의아,0.0017877055267898148
3489,해방,0.0017877055267898148
3490,상품권,0.0017877055267898148
3491,애프터,0.0017877055267898148
3492,해모수,0.0017877055267898148
3493,아앙,0.0017877055267898148
3494,한반도,0.0017877055267898148
3495,사모,0.0017877055267898148
3496,북쪽,0.0017877055267898148
3497,분간,0.0017877055267898148
3498,명단,0.0017877055267898148
3499,사복,0.0017877055267898148
3500,모녀,0.0017877055267898148
3501,움말,0.0017877055267898148
3502,쭉쭉,0.0017877055267898148
3503,쿠라,0.0017877055267898148
3504,우편,0.0017877055267898148
3505,꽃처럼,0.0017877055267898148
3506,영재,0.0017877055267898148
3507,찢어지다,0.0017877055267898148
3508,모양새,0.0017877055267898148
3509,끝장,0.0017877055267898148
3510,병아리,0.0017877055267898148
3511,씩씩하다,0.0017877055267898148
3512,뵈다,0.0017877055267898148
3513,이생,0.0017877055267898148
3514,양궁,0.0017877055267898148
3515,별루,0.0017877055267898148
3516,경회루,0.0017877055267898148
3517,똥꼬,0.0017877055267898148
3518,샤인,0.0017877055267898148
3519,한결같다,0.0017877055267898148
3520,꿀밤,0.0017877055267898148
3521,볼일,0.0017877055267898148
3522,두근거리다,0.0017877055267898148
3523,모래,0.0017877055267898148
3524,과학관,0.0017877055267898148
3525,이목,0.0017877055267898148
3526,컨설팅,0.0017877055267898148
3527,광공,0.0017877055267898148
3528,건축상,0.0017877055267898148
3529,만렙,0.0017877055267898148
3530,시퍼,0.0017877055267898148
3531,초엽,0.0017877055267898148
3532,일출,0.0017877055267898148
3533,링클,0.0017877055267898148
3534,비트,0.0017877055267898148
3535,연대기,0.0017877055267898148
3536,게리,0.0017877055267898148
3537,허니,0.0017877055267898148
3538,반주,0.0017877055267898148
3539,신드롬,0.0017877055267898148
3540,월초,0.0017877055267898148
3541,출국,0.0017877055267898148
3542,안착,0.0017877055267898148
3543,메이저,0.0017877055267898148
3544,틀어지다,0.0017877055267898148
3545,라이브러리,0.0017877055267898148
3546,진창,0.0017877055267898148
3547,허겁지겁,0.0017877055267898148
3548,안정화,0.0017877055267898148
3549,향후,0.0017877055267898148
3550,흥이,0.0017877055267898148
3551,일행,0.0017877055267898148
3552,유사하다,0.0017877055267898148
3553,베르테르,0.0017877055267898148
3554,틸틸,0.0017877055267898148
3555,시원,0.0017877055267898148
3556,입안,0.0017877055267898148
3557,티몬,0.0017877055267898148
3558,흥얼흥얼,0.0017877055267898148
3559,베를린,0.0017877055267898148
3560,무족,0.0017877055267898148
3561,유리창,0.0017877055267898148
3562,불안감,0.0017877055267898148
3563,법인,0.0017877055267898148
3564,침범,0.0017877055267898148
3565,웰링턴,0.0017877055267898148
3566,무의미하다,0.0017877055267898148
3567,비웃다,0.0017877055267898148
3568,반납,0.0017877055267898148
3569,출동,0.0017877055267898148
3570,외숙모,0.0017877055267898148
3571,농촌,0.0017877055267898148
3572,규격,0.0017877055267898148
3573,산방산,0.0017877055267898148
3574,무쌍,0.0017877055267898148
3575,연후,0.0017877055267898148
3576,질리다,0.0017877055267898148
3577,안정감,0.0017877055267898148
3578,포부,0.0017877055267898148
3579,합의,0.0017877055267898148
3580,평의,0.0017877055267898148
3581,사자,0.0017877055267898148
3582,신해철,0.0017877055267898148
3583,섬뜩하다,0.0017877055267898148
3584,노부,0.0017877055267898148
3585,춘몽,0.0017877055267898148
3586,헤븐,0.0017877055267898148
3587,부평,0.0017877055267898148
3588,종합예술,0.0017877055267898148
3589,키트,0.0017877055267898148
3590,학점,0.0017877055267898148
3591,가로서다,0.0017877055267898148
3592,나나,0.0017877055267898148
3593,발부,0.0017877055267898148
3594,어깨춤,0.0017877055267898148
3595,공고,0.0017877055267898148
3596,합정,0.0017877055267898148
3597,몽골,0.0017877055267898148
3598,실연,0.0017877055267898148
3599,삼십,0.0017877055267898148
3600,선행,0.0017877055267898148
3601,앞장서다,0.0017877055267898148
3602,머릿,0.0017877055267898148
3603,노심초사,0.0017877055267898148
3604,역활,0.0017877055267898148
3605,안숙선,0.0017877055267898148
3606,연간,0.0017877055267898148
3607,범고래,0.0017877055267898148
3608,타락하다,0.0017877055267898148
3609,풀기,0.0017877055267898148
3610,받치다,0.0017877055267898148
3611,기소,0.0017877055267898148
3612,나발,0.0017877055267898148
3613,가오,0.0017877055267898148
3614,알앤비,0.0017877055267898148
3615,억수,0.0017877055267898148
3616,연회,0.0017877055267898148
3617,존스,0.0017877055267898148
3618,일명,0.0017877055267898148
3619,안재훈,0.0017877055267898148
3620,픽셀,0.0017877055267898148
3621,시브,0.0017877055267898148
3622,무기,0.0017877055267898148
3623,행주,0.0017877055267898148
3624,무게,0.0017877055267898148
3625,챔버,0.0017877055267898148
3626,쉽다,0.0015837715238068652
3627,유도,0.0015837715238068652
3628,한지,0.0015837715238068652
3629,순수하다,0.0015837715238068652
3630,플랫폼,0.0015837715238068652
3631,드럼,0.0015837715238068652
3632,융합,0.0015837715238068652
3633,마리,0.0015837715238068652
3634,겁니다,0.0015837715238068652
3635,매진,0.0015837715238068652
3636,마술,0.0015837715238068652
3637,안전,0.0015837715238068652
3638,저러다,0.0015837715238068652
3639,달리다,0.0015837715238068652
3640,멘트,0.0015837715238068652
3641,곳도,0.0015837715238068652
3642,오브,0.0015837715238068652
3643,드림,0.0015837715238068652
3644,해결,0.0015837715238068652
3645,담당,0.0015837715238068652
3646,여유롭다,0.0015837715238068652
3647,걸음,0.0015837715238068652
3648,연령,0.0015837715238068652
3649,아이스,0.0015837715238068652
3650,고양이,0.0015837715238068652
3651,물감,0.0015837715238068652
3652,얼음,0.0015837715238068652
3653,신분,0.0015837715238068652
3654,물고기,0.0015837715238068652
3655,헷갈리다,0.0015837715238068652
3656,올림픽,0.0015837715238068652
3657,시간대,0.0015837715238068652
3658,향상,0.0015837715238068652
3659,작업실,0.0015837715238068652
3660,파스타,0.0015837715238068652
3661,런던,0.0015837715238068652
3662,무겁다,0.0015837715238068652
3663,대학생,0.0015837715238068652
3664,계시,0.0015837715238068652
3665,라며,0.0015837715238068652
3666,물이,0.0015837715238068652
3667,시골,0.0015837715238068652
3668,자연스럽다,0.0015837715238068652
3669,파다,0.0015837715238068652
3670,라인업,0.0015837715238068652
3671,리스트,0.0015837715238068652
3672,자가,0.0015837715238068652
3673,덕후,0.0015837715238068652
3674,데려가다,0.0015837715238068652
3675,막상,0.0015837715238068652
3676,어쩜,0.0015837715238068652
3677,데리다,0.0015837715238068652
3678,어쩌,0.0015837715238068652
3679,자리다,0.0015837715238068652
3680,막히다,0.0015837715238068652
3681,경력,0.0015837715238068652
3682,입력,0.0015837715238068652
3683,학기,0.0015837715238068652
3684,고정,0.0015837715238068652
3685,읽히다,0.0015837715238068652
3686,인형극,0.0015837715238068652
3687,한가람,0.0015837715238068652
3688,음향,0.0015837715238068652
3689,스케줄,0.0015837715238068652
3690,쓰기,0.0015837715238068652
3691,맑은,0.0015837715238068652
3692,패스,0.0015837715238068652
3693,쓰레기,0.0015837715238068652
3694,이어도,0.0015837715238068652
3695,해외,0.0015837715238068652
3696,동화책,0.0015837715238068652
3697,마마,0.0015837715238068652
3698,물품,0.0015837715238068652
3699,한계,0.0015837715238068652
3700,모드,0.0015837715238068652
3701,이나,0.0015837715238068652
3702,의하다,0.0015837715238068652
3703,명인,0.0015837715238068652
3704,구현,0.0015837715238068652
3705,애정,0.0015837715238068652
3706,영업,0.0015837715238068652
3707,업로드,0.0015837715238068652
3708,팔로워,0.0015837715238068652
3709,마이,0.0015837715238068652
3710,독립,0.0015837715238068652
3711,대중음악,0.0015837715238068652
3712,광기,0.0015837715238068652
3713,잖다,0.0015837715238068652
3714,독특하다,0.0015837715238068652
3715,잘못,0.0015837715238068652
3716,띄우다,0.0015837715238068652
3717,잠들다,0.0015837715238068652
3718,심리,0.0015837715238068652
3719,말리다,0.0015837715238068652
3720,몰다,0.0015837715238068652
3721,심장,0.0015837715238068652
3722,팔다,0.0015837715238068652
3723,스트리밍,0.0015837715238068652
3724,결말,0.0015837715238068652
3725,여기저기,0.0015837715238068652
3726,긴장,0.0015837715238068652
3727,불가,0.0015837715238068652
3728,기절,0.0015837715238068652
3729,군무,0.0015837715238068652
3730,차리다,0.0015837715238068652
3731,간만,0.0015837715238068652
3732,가져가다,0.0015837715238068652
3733,는걸,0.0015837715238068652
3734,기다림,0.0015837715238068652
3735,진자,0.0015837715238068652
3736,낯선,0.0015837715238068652
3737,반사,0.0015837715238068652
3738,환영,0.0015837715238068652
3739,간략하다,0.0015837715238068652
3740,조건,0.0015837715238068652
3741,그림자,0.0015837715238068652
3742,카톡,0.0015837715238068652
3743,조기,0.0015837715238068652
3744,놀래다,0.0015837715238068652
3745,배정,0.0015837715238068652
3746,흥미진진,0.0015837715238068652
3747,태도,0.0015837715238068652
3748,반전,0.0015837715238068652
3749,바이올린,0.0015837715238068652
3750,갑작스럽다,0.0015837715238068652
3751,흘러가다,0.0015837715238068652
3752,친절하다,0.0015837715238068652
3753,초등학교,0.0015837715238068652
3754,쥐다,0.0015837715238068652
3755,서도,0.0015837715238068652
3756,주접,0.0015837715238068652
3757,반대,0.0015837715238068652
3758,흰색,0.0015837715238068652
3759,복잡하다,0.0015837715238068652
3760,사태,0.0015837715238068652
3761,눈부시다,0.0015837715238068652
3762,주연,0.0015837715238068652
3763,꽂히다,0.0015837715238068652
3764,테이,0.0015837715238068652
3765,복합,0.0015837715238068652
3766,주신,0.0015837715238068652
3767,침대,0.0015837715238068652
3768,배부르다,0.0015837715238068652
3769,커뮤니티,0.0015837715238068652
3770,지옥,0.0015837715238068652
3771,첼로,0.0015837715238068652
3772,비싸다,0.0015837715238068652
3773,귀가,0.0015837715238068652
3774,세잔,0.0015837715238068652
3775,주목,0.0015837715238068652
3776,솔로,0.0015837715238068652
3777,소독,0.0015837715238068652
3778,직업,0.0015837715238068652
3779,벌다,0.0015837715238068652
3780,반기다,0.0015837715238068652
3781,놓이다,0.0015837715238068652
3782,소문,0.0015837715238068652
3783,사계절,0.0015837715238068652
3784,배다,0.0015837715238068652
3785,깨다,0.0015837715238068652
3786,노랑,0.0015837715238068652
3787,활발하다,0.0015837715238068652
3788,전날,0.0015837715238068652
3789,지점,0.0015837715238068652
3790,죽음,0.0015837715238068652
3791,변경,0.0015837715238068652
3792,활성화,0.0015837715238068652
3793,부리다,0.0015837715238068652
3794,치유,0.0015837715238068652
3795,노트,0.0015837715238068652
3796,볼때,0.0015837715238068652
3797,발랄하다,0.0015837715238068652
3798,생동감,0.0015837715238068652
3799,전국,0.0015837715238068652
3800,가리다,0.0015837715238068652
3801,흘러나오다,0.0015837715238068652
3802,주행,0.0015837715238068652
3803,소진,0.0015837715238068652
3804,졸라,0.0015837715238068652
3805,적당하다,0.0015837715238068652
3806,부문,0.0015837715238068652
3807,기념품,0.0015837715238068652
3808,천원,0.0015837715238068652
3809,지난해,0.0015837715238068652
3810,감미롭다,0.0015837715238068652
3811,끝내주다,0.0015837715238068652
3812,버튼,0.0015837715238068652
3813,최대한,0.0015837715238068652
3814,가버리다,0.0015837715238068652
3815,보드,0.0015837715238068652
3816,출입,0.0015837715238068652
3817,반하다,0.0015837715238068652
3818,포토샵,0.0014839570772838986
3819,진도,0.0014839570772838986
3820,자하,0.0014839570772838986
3821,감싸다,0.0014839570772838986
3822,회상,0.0014839570772838986
3823,불행,0.0014839570772838986
3824,소가,0.0014839570772838986
3825,동그라미,0.0014839570772838986
3826,본가,0.0014839570772838986
3827,등급,0.0014839570772838986
3828,화합,0.0014839570772838986
3829,소나무,0.0014839570772838986
3830,물어,0.0014839570772838986
3831,큰일,0.0014839570772838986
3832,죽지,0.0014839570772838986
3833,유행어,0.0014839570772838986
3834,정모,0.0014839570772838986
3835,관부,0.0014839570772838986
3836,관일,0.0014839570772838986
3837,음식물,0.0014839570772838986
3838,밥상,0.0014839570772838986
3839,돕다,0.0014839570772838986
3840,헤아리다,0.0014839570772838986
3841,대학교,0.0014839570772838986
3842,자라나다,0.0014839570772838986
3843,덜다,0.0014839570772838986
3844,칠하다,0.0014839570772838986
3845,방영,0.0014839570772838986
3846,폭풍,0.0014839570772838986
3847,날개,0.0014839570772838986
3848,지수,0.0014839570772838986
3849,자몽,0.0014839570772838986
3850,자살,0.0014839570772838986
3851,정취,0.0014839570772838986
3852,김용,0.0014839570772838986
3853,비처럼,0.0014839570772838986
3854,불호,0.0014839570772838986
3855,자첫,0.0014839570772838986
3856,변신,0.0014839570772838986
3857,초딩,0.0014839570772838986
3858,확률,0.0014839570772838986
3859,널리,0.0014839570772838986
3860,우파,0.0014839570772838986
3861,본명,0.0014839570772838986
3862,만듭니,0.0014839570772838986
3863,권위,0.0014839570772838986
3864,엑스칼리버,0.0014839570772838986
3865,소용,0.0014839570772838986
3866,물결,0.0014839570772838986
3867,오감,0.0014839570772838986
3868,물든,0.0014839570772838986
3869,요건,0.0014839570772838986
3870,유치원,0.0014839570772838986
3871,멀티미디어,0.0014839570772838986
3872,소연,0.0014839570772838986
3873,불가하다,0.0014839570772838986
3874,특색,0.0014839570772838986
3875,트리플,0.0014839570772838986
3876,플랫,0.0014839570772838986
3877,자본주의,0.0014839570772838986
3878,초이스,0.0014839570772838986
3879,느긋하다,0.0014839570772838986
3880,소리치다,0.0014839570772838986
3881,어요,0.0014839570772838986
3882,요구,0.0014839570772838986
3883,가사도,0.0014839570772838986
3884,특별상,0.0014839570772838986
3885,지불,0.0014839570772838986
3886,유투브,0.0014839570772838986
3887,경찰,0.0014839570772838986
3888,자신감,0.0014839570772838986
3889,동대문,0.0014839570772838986
3890,브금,0.0014839570772838986
3891,십년,0.0014839570772838986
3892,완벽,0.0014839570772838986
3893,기립박수,0.0014839570772838986
3894,인정받다,0.0014839570772838986
3895,갈아입다,0.0014839570772838986
3896,맞서다,0.0014839570772838986
3897,성의,0.0014839570772838986
3898,도망,0.0014839570772838986
3899,신도림,0.0014839570772838986
3900,삼청동,0.0014839570772838986
3901,레게,0.0014839570772838986
3902,죄인,0.0014839570772838986
3903,개장,0.0014839570772838986
3904,신고,0.0014839570772838986
3905,흔쾌하다,0.0014839570772838986
3906,브릭스,0.0014839570772838986
3907,마인드,0.0014839570772838986
3908,가창력,0.0014839570772838986
3909,첫째,0.0014839570772838986
3910,메이커,0.0014839570772838986
3911,조그만,0.0014839570772838986
3912,식다,0.0014839570772838986
3913,꾹꾹,0.0014839570772838986
3914,합주,0.0014839570772838986
3915,사라,0.0014839570772838986
3916,프레임,0.0014839570772838986
3917,한국어,0.0014839570772838986
3918,타워,0.0014839570772838986
3919,화보,0.0014839570772838986
3920,은우,0.0014839570772838986
3921,사나이,0.0014839570772838986
3922,검은색,0.0014839570772838986
3923,와우,0.0014839570772838986
3924,노선,0.0014839570772838986
3925,천년,0.0014839570772838986
3926,갈증,0.0014839570772838986
3927,럭키,0.0014839570772838986
3928,좀비,0.0014839570772838986
3929,실리,0.0014839570772838986
3930,존중,0.0014839570772838986
3931,악당,0.0014839570772838986
3932,발상,0.0014839570772838986
3933,그닥,0.0014839570772838986
3934,존예,0.0014839570772838986
3935,운치,0.0014839570772838986
3936,실상,0.0014839570772838986
3937,회전목마,0.0014839570772838986
3938,공작,0.0014839570772838986
3939,발길,0.0014839570772838986
3940,그늘,0.0014839570772838986
3941,못자다,0.0014839570772838986
3942,난생,0.0014839570772838986
3943,갈망,0.0014839570772838986
3944,프리미엄,0.0014839570772838986
3945,칼국수,0.0014839570772838986
3946,오일,0.0014839570772838986
3947,주방,0.0014839570772838986
3948,합성어,0.0014839570772838986
3949,시연,0.0014839570772838986
3950,누리,0.0014839570772838986
3951,기아,0.0014839570772838986
3952,케이블카,0.0014839570772838986
3953,그릇,0.0014839570772838986
3954,판이,0.0014839570772838986
3955,끊기다,0.0014839570772838986
3956,돌이,0.0014839570772838986
3957,세포,0.0014839570772838986
3958,타코,0.0014839570772838986
3959,메모,0.0014839570772838986
3960,플라잉,0.0014839570772838986
3961,데드,0.0014839570772838986
3962,네네,0.0014839570772838986
3963,체리,0.0014839570772838986
3964,움짤,0.0014839570772838986
3965,탄탄,0.0014839570772838986
3966,플래쉬,0.0014839570772838986
3967,오색,0.0014839570772838986
3968,눈높이,0.0014839570772838986
3969,에러,0.0014839570772838986
3970,오월,0.0014839570772838986
3971,인강,0.0014839570772838986
3972,티키타카,0.0014839570772838986
3973,낙서,0.0014839570772838986
3974,선언,0.0014839570772838986
3975,인사동,0.0014839570772838986
3976,평면,0.0014839570772838986
3977,견해,0.0014839570772838986
3978,고수,0.0014839570772838986
3979,상시,0.0014839570772838986
3980,쫓아가다,0.0014839570772838986
3981,오케이,0.0014839570772838986
3982,왓챠,0.0014839570772838986
3983,어쿠스틱,0.0014839570772838986
3984,주름,0.0014839570772838986
3985,왕복,0.0014839570772838986
3986,인디밴드,0.0014839570772838986
3987,아찔하다,0.0014839570772838986
3988,넷째,0.0014839570772838986
3989,복권,0.0014839570772838986
3990,어쩐지,0.0014839570772838986
3991,귀환,0.0014839570772838986
3992,안뇽,0.0014839570772838986
3993,아주머니,0.0014839570772838986
3994,무지,0.0014839570772838986
3995,입선,0.0014839570772838986
3996,기만,0.0014839570772838986
3997,세팅,0.0014839570772838986
3998,목걸이,0.0014839570772838986
3999,휴학,0.0014839570772838986
4000,의령군,0.0014839570772838986
4001,미세먼지,0.0014839570772838986
4002,근래,0.0014839570772838986
4003,중지,0.0014839570772838986
4004,꽂다,0.0014839570772838986
4005,역대,0.0014839570772838986
4006,재개,0.0014839570772838986
4007,코러스,0.0014839570772838986
4008,보구,0.0014839570772838986
4009,집안,0.0014839570772838986
4010,리츠,0.0014839570772838986
4011,다인,0.0014839570772838986
4012,전의,0.0014839570772838986
4013,스케일,0.0014839570772838986
4014,중학생,0.0014839570772838986
4015,원조,0.0014839570772838986
4016,퇴장,0.0014839570772838986
4017,사체,0.0014839570772838986
4018,미스,0.0014839570772838986
4019,원피스,0.0014839570772838986
4020,수경,0.0014839570772838986
4021,아보,0.0014839570772838986
4022,디피,0.0014839570772838986
4023,춘향가,0.0014839570772838986
4024,구해,0.0014839570772838986
4025,투디,0.0014839570772838986
4026,텐트,0.0014839570772838986
4027,원본,0.0014839570772838986
4028,여행가,0.0014839570772838986
4029,여태,0.0014839570772838986
4030,건축,0.0014839570772838986
4031,다양성,0.0014839570772838986
4032,강좌,0.0014839570772838986
4033,이상은,0.0014839570772838986
4034,환하다,0.0014839570772838986
4035,여하튼,0.0014839570772838986
4036,한장,0.0014839570772838986
4037,대도,0.0014839570772838986
4038,유경,0.0014839570772838986
4039,거지같다,0.0014839570772838986
4040,다운로드,0.0014839570772838986
4041,전주시,0.0014839570772838986
4042,하고프다,0.0014839570772838986
4043,사의,0.0014839570772838986
4044,빌라,0.0014839570772838986
4045,겨울방학,0.0014839570772838986
4046,부근,0.0014839570772838986
4047,쇼케이스,0.0014839570772838986
4048,집도,0.0014839570772838986
4049,마들렌,0.0014839570772838986
4050,위험하다,0.0014839570772838986
4051,위험,0.0014839570772838986
4052,이불,0.0014839570772838986
4053,매틱,0.0014839570772838986
4054,루트,0.0014839570772838986
4055,당대,0.0014839570772838986
4056,수용,0.0014839570772838986
4057,전문가,0.0014839570772838986
4058,수상작,0.0014839570772838986
4059,부제,0.0014839570772838986
4060,빠이,0.0014839570772838986
4061,건데,0.0014839570772838986
4062,취득,0.0014839570772838986
4063,달빛,0.0014839570772838986
4064,연보,0.0014839570772838986
4065,앞두다,0.0014839570772838986
4066,부원,0.0014839570772838986
4067,연일,0.0014839570772838986
4068,둥글다,0.0014839570772838986
4069,낮추다,0.0014839570772838986
4070,부와,0.0014839570772838986
4071,민망하다,0.0014839570772838986
4072,지각,0.0014839570772838986
4073,빨대,0.0014839570772838986
4074,짙다,0.0014839570772838986
4075,부여,0.0014839570772838986
4076,건립,0.0014839570772838986
4077,고객,0.0014839570772838986
4078,명칭,0.0014839570772838986
4079,생명력,0.0014839570772838986
4080,명창,0.0014839570772838986
4081,모나리자,0.0014839570772838986
4082,캠퍼스,0.0014839570772838986
4083,닦다,0.0014839570772838986
4084,근황,0.0014839570772838986
4085,열흘,0.0014839570772838986
4086,연결하다,0.0014839570772838986
4087,연관,0.0014839570772838986
4088,퍼스,0.0014839570772838986
4089,연극제,0.0014839570772838986
4090,열의,0.0014839570772838986
4091,열연,0.0014839570772838986
4092,기한,0.0014839570772838986
4093,토대,0.0014839570772838986
4094,글쎄,0.0014839570772838986
4095,캠핑,0.0014839570772838986
4096,취지,0.0014839570772838986
4097,부러,0.0014839570772838986
4098,나로,0.0014839570772838986
4099,호박,0.0014839570772838986
4100,두루,0.0014839570772838986
4101,참조,0.0014839570772838986
4102,웬걸,0.0014839570772838986
4103,전성기,0.0014839570772838986
4104,출석,0.0014839570772838986
4105,양쪽,0.0014839570772838986
4106,연합,0.0014839570772838986
4107,건너편,0.0014839570772838986
4108,가을로,0.0014839570772838986
4109,이뿌다,0.0014839570772838986
4110,아프리카,0.0014839570772838986
4111,환장하다,0.0014839570772838986
4112,중국어,0.0014839570772838986
4113,이오,0.0014839570772838986
4114,구민,0.0014839570772838986
4115,쓰러지다,0.0014839570772838986
4116,하단,0.0014839570772838986
4117,게으르다,0.0014839570772838986
4118,스테이크,0.0014839570772838986
4119,대중교통,0.0014839570772838986
4120,먼지,0.0014839570772838986
4121,잔치,0.0014839570772838986
4122,환불,0.0014839570772838986
4123,스팟,0.0014839570772838986
4124,절기,0.0014839570772838986
4125,점도,0.0014839570772838986
4126,강화,0.0014839570772838986
4127,기발하다,0.0014839570772838986
4128,깨물다,0.0014839570772838986
4129,동숭동,0.0014839570772838986
4130,찾아다니다,0.0014839570772838986
4131,아유,0.0014839570772838986
4132,간전,0.0014839570772838986
4133,유산,0.0014839570772838986
4134,계란,0.0014839570772838986
4135,잠재력,0.0014839570772838986
4136,로코,0.0014839570772838986
4137,절실,0.0014839570772838986
4138,거실,0.0014839570772838986
4139,스트리트,0.0014839570772838986
4140,바리톤,0.0014839570772838986
4141,보도,0.0014839570772838986
4142,가성,0.0014839570772838986
4143,분노,0.0014839570772838986
4144,한화,0.0014839570772838986
4145,쓸모,0.0014839570772838986
4146,분류,0.0014839570772838986
4147,투자자,0.0014839570772838986
4148,중등,0.0014839570772838986
4149,님들,0.0014839570772838986
4150,쑥스럽다,0.0014839570772838986
4151,여자친구,0.0014839570772838986
4152,지대,0.0014839570772838986
4153,관광지,0.0014839570772838986
4154,현금,0.0014839570772838986
4155,라스,0.0014839570772838986
4156,북캉스,0.0014839570772838986
4157,나열,0.0014839570772838986
4158,내버리다,0.0014839570772838986
4159,호평,0.0014839570772838986
4160,줄어들다,0.0014839570772838986
4161,희생,0.0014839570772838986
4162,중반,0.0014839570772838986
4163,예민하다,0.0014839570772838986
4164,갖가지,0.0014839570772838986
4165,대왕,0.0014839570772838986
4166,질질,0.0014839570772838986
4167,하든,0.0014839570772838986
4168,유용하다,0.0014839570772838986
4169,분한,0.0014839570772838986
4170,트레카,0.0014839570772838986
4171,트럭,0.0014839570772838986
4172,이슈,0.0014839570772838986
4173,비하인드,0.0014839570772838986
4174,미남,0.0014839570772838986
4175,씨앗,0.0014839570772838986
4176,모토,0.0014839570772838986
4177,품절,0.0014839570772838986
4178,바이올리니스트,0.0014839570772838986
4179,낮공,0.0012483514757555111
4180,고유,0.0012483514757555111
4181,남성,0.0012483514757555111
4182,고집,0.0012483514757555111
4183,이란,0.0012483514757555111
4184,뒤늦다,0.0012483514757555111
4185,사과,0.0012483514757555111
4186,선착,0.0012483514757555111
4187,요가,0.0012483514757555111
4188,파크,0.0012483514757555111
4189,어가,0.0012483514757555111
4190,운행,0.0012483514757555111
4191,맘껏,0.0012483514757555111
4192,신화,0.0012483514757555111
4193,페이,0.0012483514757555111
4194,행위,0.0012483514757555111
4195,실내악,0.0012483514757555111
4196,방이,0.0012483514757555111
4197,생명,0.0012483514757555111
4198,말로,0.0012483514757555111
4199,지갑,0.0012483514757555111
4200,과감,0.0012483514757555111
4201,비행,0.0012483514757555111
4202,보라색,0.0012483514757555111
4203,노래방,0.0012483514757555111
4204,해지,0.0012483514757555111
4205,환기,0.0012483514757555111
4206,카이,0.0012483514757555111
4207,채색,0.0012483514757555111
4208,깜놀,0.0012483514757555111
4209,각기,0.0012483514757555111
4210,낫다,0.0012483514757555111
4211,꼬시,0.0012483514757555111
4212,생소하다,0.0012483514757555111
4213,환승,0.0012483514757555111
4214,동료,0.0012483514757555111
4215,증상,0.0012483514757555111
4216,버릇,0.0012483514757555111
4217,금액,0.0012483514757555111
4218,건대,0.0012483514757555111
4219,줄줄이,0.0012483514757555111
4220,고전,0.0012483514757555111
4221,화장,0.0012483514757555111
4222,내기,0.0012483514757555111
4223,외식,0.0012483514757555111
4224,뛰어가다,0.0012483514757555111
4225,차이다,0.0012483514757555111
4226,용기,0.0012483514757555111
4227,왕창,0.0012483514757555111
4228,거듭,0.0012483514757555111
4229,비중,0.0012483514757555111
4230,판단,0.0012483514757555111
4231,아이콘,0.0012483514757555111
4232,새우,0.0012483514757555111
4233,선명하다,0.0012483514757555111
4234,만두,0.0012483514757555111
4235,회수,0.0012483514757555111
4236,말차,0.0012483514757555111
4237,네모,0.0012483514757555111
4238,쓸쓸하다,0.0012483514757555111
4239,모시다,0.0012483514757555111
4240,어머,0.0012483514757555111
4241,선글라스,0.0012483514757555111
4242,코너,0.0012483514757555111
4243,외관,0.0012483514757555111
4244,어마,0.0012483514757555111
4245,창조,0.0012483514757555111
4246,심플,0.0012483514757555111
4247,극한,0.0012483514757555111
4248,상품,0.0012483514757555111
4249,결코,0.0012483514757555111
4250,중복,0.0012483514757555111
4251,몬스타,0.0012483514757555111
4252,방금,0.0012483514757555111
4253,인극,0.0012483514757555111
4254,의사,0.0012483514757555111
4255,화전,0.0012483514757555111
4256,행보,0.0012483514757555111
4257,큐알,0.0012483514757555111
4258,확보,0.0012483514757555111
4259,카카오,0.0012483514757555111
4260,막다,0.0012483514757555111
4261,이모티콘,0.0012483514757555111
4262,학습,0.0012483514757555111
4263,지리,0.0012483514757555111
4264,어둡다,0.0012483514757555111
4265,금손,0.0012483514757555111
4266,컴퓨터,0.0012483514757555111
4267,내면,0.0012483514757555111
4268,깔깔,0.0012483514757555111
4269,년전,0.0012483514757555111
4270,년생,0.0012483514757555111
4271,건너,0.0012483514757555111
4272,외출,0.0012483514757555111
4273,흔적,0.0012483514757555111
4274,이치,0.0012483514757555111
4275,결심,0.0012483514757555111
4276,차기작,0.0012483514757555111
4277,뛰어넘다,0.0012483514757555111
4278,키링,0.0012483514757555111
4279,인문학,0.0012483514757555111
4280,라운지,0.0012483514757555111
4281,동일하다,0.0012483514757555111
4282,용복,0.0012483514757555111
4283,거들다,0.0012483514757555111
4284,활기차다,0.0012483514757555111
4285,선의,0.0012483514757555111
4286,천국,0.0012483514757555111
4287,천안,0.0012483514757555111
4288,투표,0.0012483514757555111
4289,알고리즘,0.0012483514757555111
4290,속이다,0.0012483514757555111
4291,치료,0.0012483514757555111
4292,스포츠,0.0012483514757555111
4293,대장,0.0012483514757555111
4294,계곡,0.0012483514757555111
4295,점차,0.0012483514757555111
4296,바이러스,0.0012483514757555111
4297,산다,0.0012483514757555111
4298,예루살렘,0.0012483514757555111
4299,손소독,0.0012483514757555111
4300,최종,0.0012483514757555111
4301,원금,0.0012483514757555111
4302,질감,0.0012483514757555111
4303,잡지,0.0012483514757555111
4304,스튜디오,0.0012483514757555111
4305,현악,0.0012483514757555111
4306,현악기,0.0012483514757555111
4307,장구,0.0012483514757555111
4308,쩔다,0.0012483514757555111
4309,대비,0.0012483514757555111
4310,여인,0.0012483514757555111
4311,겨울왕국,0.0012483514757555111
4312,전해지다,0.0012483514757555111
4313,스타트,0.0012483514757555111
4314,강추,0.0012483514757555111
4315,여리다,0.0012483514757555111
