,word,tf-idf
3698,비주,0.00204184021806189
3699,위생,0.00204184021806189
3700,도입,0.00204184021806189
3701,위안,0.00204184021806189
3702,라이트,0.00204184021806189
3703,네모,0.00204184021806189
3704,래서,0.00204184021806189
3705,랜덤,0.00204184021806189
3706,귀염,0.00204184021806189
3707,스미다,0.00204184021806189
3708,장구,0.00204184021806189
3709,놀랍다,0.00204184021806189
3710,추상,0.00204184021806189
3711,추리,0.00204184021806189
3712,후배,0.00204184021806189
3713,시점,0.00204184021806189
3714,넘어서다,0.00204184021806189
3715,소규모,0.00204184021806189
3716,도대체,0.00204184021806189
3717,윌리엄,0.00204184021806189
3718,박사,0.00204184021806189
3719,달래다,0.00204184021806189
3720,된거,0.00204184021806189
3721,젠틀,0.00204184021806189
3722,낡다,0.00204184021806189
3723,종교,0.00204184021806189
3724,방해,0.00204184021806189
3725,해소,0.00204184021806189
3726,생산,0.00204184021806189
3727,한눈,0.00204184021806189
3728,해달라다,0.00204184021806189
3729,빠져들다,0.00204184021806189
3730,쩔다,0.00204184021806189
3731,협조,0.00204184021806189
3732,개별,0.00204184021806189
3733,항구,0.00204184021806189
3734,제로,0.00204184021806189
3735,한해,0.00204184021806189
3736,제주시,0.00204184021806189
3737,단위,0.00204184021806189
3738,강추,0.00204184021806189
3739,제인,0.00204184021806189
3740,다시금,0.00204184021806189
3741,남구,0.00204184021806189
3742,안타깝다,0.00204184021806189
3743,조율,0.00204184021806189
3744,질감,0.00204184021806189
3745,남부,0.00204184021806189
3746,무리,0.00204184021806189
3747,브레이크,0.00204184021806189
3748,날인,0.00204184021806189
3749,어려워지다,0.00204184021806189
3750,허락,0.00204184021806189
3751,수칙,0.00204184021806189
3752,냉면,0.0019493489953443489
3753,관악기,0.0019493489953443489
3754,탈바꿈,0.0019493489953443489
3755,네일,0.0019493489953443489
3756,소파,0.0019493489953443489
3757,올려놓다,0.0019493489953443489
3758,몸매,0.0019493489953443489
3759,사업가,0.0019493489953443489
3760,김주원,0.0019493489953443489
3761,탈색,0.0019493489953443489
3762,옻나무,0.0019493489953443489
3763,전보,0.0019493489953443489
3764,울먹이다,0.0019493489953443489
3765,방스,0.0019493489953443489
3766,섹시하다,0.0019493489953443489
3767,날카롭다,0.0019493489953443489
3768,패러다임,0.0019493489953443489
3769,산책길,0.0019493489953443489
3770,범주,0.0019493489953443489
3771,선셋,0.0019493489953443489
3772,축적,0.0019493489953443489
3773,춘몽,0.0019493489953443489
3774,순례,0.0019493489953443489
3775,더보,0.0019493489953443489
3776,녹화,0.0019493489953443489
3777,휘태,0.0019493489953443489
3778,약국,0.0019493489953443489
3779,그랜드,0.0019493489953443489
3780,부딪히다,0.0019493489953443489
3781,광명,0.0019493489953443489
3782,완화,0.0019493489953443489
3783,감겨,0.0019493489953443489
3784,탐욕,0.0019493489953443489
3785,젠장,0.0019493489953443489
3786,관할,0.0019493489953443489
3787,퍼플,0.0019493489953443489
3788,탈춤,0.0019493489953443489
3789,비아,0.0019493489953443489
3790,타일,0.0019493489953443489
3791,그리스,0.0019493489953443489
3792,누리집,0.0019493489953443489
3793,전자악기,0.0019493489953443489
3794,무화과,0.0019493489953443489
3795,밀접하다,0.0019493489953443489
3796,전자음악,0.0019493489953443489
3797,오염,0.0019493489953443489
3798,오열,0.0019493489953443489
3799,서적,0.0019493489953443489
3800,충청남도,0.0019493489953443489
3801,꿀잼,0.0019493489953443489
3802,막대,0.0019493489953443489
3803,제조,0.0019493489953443489
3804,이발사,0.0019493489953443489
3805,양질,0.0019493489953443489
3806,충청북도,0.0019493489953443489
3807,한쪽,0.0019493489953443489
3808,공상,0.0019493489953443489
3809,키드,0.0019493489953443489
3810,포타,0.0019493489953443489
3811,앞열,0.0019493489953443489
3812,대입,0.0019493489953443489
3813,꿈틀,0.0019493489953443489
3814,공동체,0.0019493489953443489
3815,키스신,0.0019493489953443489
3816,이목,0.0019493489953443489
3817,마약,0.0019493489953443489
3818,대치동,0.0019493489953443489
3819,그만하다,0.0019493489953443489
3820,진입,0.0019493489953443489
3821,변모,0.0019493489953443489
3822,괴물,0.0019493489953443489
3823,상하,0.0019493489953443489
3824,세탁소,0.0019493489953443489
3825,평양,0.0019493489953443489
3826,변색,0.0019493489953443489
3827,또르르,0.0019493489953443489
3828,상위,0.0019493489953443489
3829,오페,0.0019493489953443489
3830,작법,0.0019493489953443489
3831,꽃잎,0.0019493489953443489
3832,충남,0.0019493489953443489
3833,이력서,0.0019493489953443489
3834,사상,0.0019493489953443489
3835,조치,0.0019493489953443489
3836,화성행궁,0.0019493489953443489
3837,전율,0.0019493489953443489
3838,타나,0.0019493489953443489
3839,부흥로,0.0019493489953443489
3840,진단,0.0019493489953443489
3841,괴롭히다,0.0019493489953443489
3842,야망,0.0019493489953443489
3843,화하다,0.0019493489953443489
3844,가옥,0.0019493489953443489
3845,도도하다,0.0019493489953443489
3846,국립극단,0.0019493489953443489
3847,원주시,0.0019493489953443489
3848,최정윤,0.0019493489953443489
3849,앙상하다,0.0019493489953443489
3850,횟수,0.0019493489953443489
3851,해양,0.0019493489953443489
3852,구타,0.0019493489953443489
3853,특설,0.0019493489953443489
3854,데스크,0.0019493489953443489
3855,식상하다,0.0019493489953443489
3856,재난,0.0019493489953443489
3857,궁금,0.0019493489953443489
3858,무성,0.0019493489953443489
3859,워크샵,0.0019493489953443489
3860,루브르,0.0019493489953443489
3861,도롱뇽,0.0019493489953443489
3862,분발,0.0019493489953443489
3863,깜찍하다,0.0019493489953443489
3864,웅진,0.0019493489953443489
3865,재작년,0.0019493489953443489
3866,루아,0.0019493489953443489
3867,데이즈,0.0019493489953443489
3868,트레이닝,0.0019493489953443489
3869,토르,0.0019493489953443489
3870,거저,0.0019493489953443489
3871,위상,0.0019493489953443489
3872,무도회,0.0019493489953443489
3873,로고,0.0019493489953443489
3874,분당,0.0019493489953443489
3875,장의,0.0019493489953443489
3876,로망스,0.0019493489953443489
3877,앞머리,0.0019493489953443489
3878,소독기,0.0019493489953443489
3879,웰링턴,0.0019493489953443489
3880,튤립,0.0019493489953443489
3881,장신구,0.0019493489953443489
3882,국문,0.0019493489953443489
3883,웨이보,0.0019493489953443489
3884,유기체,0.0019493489953443489
3885,로시니,0.0019493489953443489
3886,유년,0.0019493489953443489
3887,최고은,0.0019493489953443489
3888,까치,0.0019493489953443489
3889,소드,0.0019493489953443489
3890,유니버스,0.0019493489953443489
3891,재개발,0.0019493489953443489
3892,깎다,0.0019493489953443489
3893,구슬,0.0019493489953443489
3894,백도,0.0019493489953443489
3895,산조,0.0019493489953443489
3896,은색,0.0019493489953443489
3897,간혹,0.0019493489953443489
3898,배출,0.0019493489953443489
3899,무역,0.0019493489953443489
3900,용이,0.0019493489953443489
3901,터널,0.0019493489953443489
3902,파헤치다,0.0019493489953443489
3903,라틴어,0.0019493489953443489
3904,항공,0.0019493489953443489
3905,리치,0.0019493489953443489
3906,야경,0.0019493489953443489
3907,소양,0.0019493489953443489
3908,용하다,0.0019493489953443489
3909,셀러,0.0019493489953443489
3910,판사,0.0019493489953443489
3911,설움,0.0019493489953443489
3912,요양원,0.0019493489953443489
3913,글씨체,0.0019493489953443489
3914,법률,0.0019493489953443489
3915,균일,0.0019493489953443489
3916,야생,0.0019493489953443489
3917,전개도,0.0019493489953443489
3918,무음,0.0019493489953443489
3919,용진,0.0019493489953443489
3920,교차,0.0019493489953443489
3921,장래희망,0.0019493489953443489
3922,신시,0.0019493489953443489
3923,재환,0.0019493489953443489
3924,박정현,0.0019493489953443489
3925,산방산,0.0019493489953443489
3926,구본진,0.0019493489953443489
3927,유치하다,0.0019493489953443489
3928,뮤직비디오,0.0019493489953443489
3929,스무살,0.0019493489953443489
3930,간주,0.0019493489953443489
3931,신사,0.0019493489953443489
3932,암벽,0.0019493489953443489
3933,다스리다,0.0019493489953443489
3934,락킹,0.0019493489953443489
3935,깨알,0.0019493489953443489
3936,초창,0.0019493489953443489
3937,초적,0.0019493489953443489
3938,논쟁,0.0019493489953443489
3939,우수상,0.0019493489953443489
3940,셀피,0.0019493489953443489
3941,지붕,0.0019493489953443489
3942,우릴,0.0019493489953443489
3943,축구,0.0019493489953443489
3944,상인,0.0019493489953443489
3945,밀려오다,0.0019493489953443489
3946,꿈속,0.0019493489953443489
3947,세비야,0.0019493489953443489
3948,멀린,0.0019493489953443489
3949,빈자리,0.0019493489953443489
3950,차세대,0.0019493489953443489
3951,방콕,0.0019493489953443489
3952,허무하다,0.0019493489953443489
3953,내딛다,0.0019493489953443489
3954,직선,0.0019493489953443489
3955,미인,0.0019493489953443489
3956,스틸,0.0019493489953443489
3957,자둘,0.0019493489953443489
3958,즉흥연주,0.0019493489953443489
3959,기약,0.0019493489953443489
3960,고급,0.0019493489953443489
3961,지그재그,0.0019493489953443489
3962,역경,0.0019493489953443489
3963,사고력,0.0019493489953443489
3964,석사,0.0019493489953443489
3965,악화,0.0019493489953443489
3966,차근하다,0.0019493489953443489
3967,상관,0.0019493489953443489
3968,담론,0.0019493489953443489
3969,정열,0.0019493489953443489
3970,빨강,0.0019493489953443489
3971,어지럽다,0.0019493489953443489
3972,고난,0.0019493489953443489
3973,솜씨,0.0019493489953443489
3974,밀도,0.0019493489953443489
3975,연초,0.0019493489953443489
3976,한결같다,0.0019493489953443489
3977,프린팅,0.0019493489953443489
3978,찬사,0.0019493489953443489
3979,싸이다,0.0019493489953443489
3980,기립,0.0019493489953443489
3981,자부,0.0019493489953443489
3982,싸인,0.0019493489953443489
3983,불투명,0.0019493489953443489
3984,플로,0.0019493489953443489
3985,정류장,0.0019493489953443489
3986,머큐쇼,0.0019493489953443489
3987,동문회,0.0019493489953443489
3988,흥보가,0.0019493489953443489
3989,발데스,0.0019493489953443489
3990,뉴스레터,0.0019493489953443489
3991,노수현,0.0019493489953443489
3992,단원구,0.0019493489953443489
3993,인재,0.0019493489953443489
3994,인접,0.0019493489953443489
3995,머쓱,0.0019493489953443489
3996,제비,0.0019493489953443489
3997,모범생,0.0019493489953443489
3998,하나님,0.0019493489953443489
3999,즐비하다,0.0019493489953443489
4000,보나,0.0019493489953443489
4001,일어서다,0.0019493489953443489
4002,헤븐,0.0019493489953443489
4003,컨설팅,0.0019493489953443489
4004,억울하다,0.0019493489953443489
4005,뿜어내다,0.0019493489953443489
4006,둔산대로,0.0019493489953443489
4007,언론,0.0019493489953443489
4008,에그타르트,0.0019493489953443489
4009,명분,0.0019493489953443489
4010,일일,0.0019493489953443489
4011,기함,0.0019493489953443489
4012,졸리,0.0019493489953443489
4013,빡센,0.0019493489953443489
4014,수동,0.0019493489953443489
4015,겹겹이,0.0019493489953443489
4016,발췌,0.0019493489953443489
4017,카피,0.0019493489953443489
4018,발코니,0.0019493489953443489
4019,악단,0.0019493489953443489
4020,캐리어,0.0019493489953443489
4021,학부모,0.0019493489953443489
4022,서울대학교,0.0019493489953443489
4023,쓰시,0.0019493489953443489
4024,서두,0.0019493489953443489
4025,엔진,0.0019493489953443489
4026,샌드,0.0019493489953443489
4027,버들,0.0019493489953443489
4028,일련,0.0019493489953443489
4029,일맥상통,0.0019493489953443489
4030,단추,0.0019493489953443489
4031,잎사귀,0.0019493489953443489
4032,빡시다,0.0019493489953443489
4033,여름철,0.0019493489953443489
4034,증빙,0.0019493489953443489
4035,스탠드,0.0019493489953443489
4036,컨트롤,0.0019493489953443489
4037,메이킹,0.0019493489953443489
4038,동탄,0.0019493489953443489
4039,달인,0.0019493489953443489
4040,경의,0.0019493489953443489
4041,서양음악,0.0019493489953443489
4042,일선,0.0019493489953443489
4043,컨저링,0.0019493489953443489
4044,하와이,0.0019493489953443489
4045,멜로,0.0019493489953443489
4046,성숙하다,0.0019493489953443489
4047,일어나지,0.0019493489953443489
4048,질리,0.0019493489953443489
4049,베이스드럼,0.0019493489953443489
4050,맘마미아,0.0019493489953443489
4051,향남읍,0.0019493489953443489
4052,민지,0.0019493489953443489
4053,갤럭시,0.0019493489953443489
4054,디도,0.0019493489953443489
4055,풍물패,0.0019493489953443489
4056,안치,0.0019493489953443489
4057,반칙,0.0019493489953443489
4058,보호,0.0019493489953443489
4059,풍요,0.0019493489953443489
4060,점심시간,0.0019493489953443489
4061,표방,0.0019493489953443489
4062,배경음악,0.0019493489953443489
4063,절벽,0.0019493489953443489
4064,고층,0.0019493489953443489
4065,백퍼,0.0019493489953443489
4066,이탈리아어,0.0019493489953443489
4067,자유분방하다,0.0019493489953443489
4068,습득,0.0019493489953443489
4069,강동호,0.0019493489953443489
4070,만취,0.0019493489953443489
4071,민음사,0.0019493489953443489
4072,김수영,0.0019493489953443489
4073,곧바로,0.0019493489953443489
4074,푸릇푸릇,0.0019493489953443489
4075,대별,0.0019493489953443489
4076,말임,0.0019493489953443489
4077,미성년,0.0019493489953443489
4078,불사,0.0019493489953443489
4079,옆옆,0.0019493489953443489
4080,성능,0.0019493489953443489
4081,찾아듣다,0.0019493489953443489
4082,수립,0.0019493489953443489
4083,불참,0.0019493489953443489
4084,별루,0.0019493489953443489
4085,영화감독,0.0019493489953443489
4086,눈사람,0.0019493489953443489
4087,모형,0.0019493489953443489
4088,곳곳이,0.0019493489953443489
4089,주식회사,0.0019493489953443489
4090,믹스,0.0019493489953443489
4091,어깨춤,0.0019493489953443489
4092,이성애,0.0019493489953443489
4093,열도,0.0019493489953443489
4094,열람,0.0019493489953443489
4095,자해,0.0019493489953443489
4096,한중,0.0019493489953443489
4097,어도,0.0019493489953443489
4098,모야,0.0019493489953443489
4099,새소년,0.0019493489953443489
4100,열망,0.0019493489953443489
4101,인기가요,0.0019493489953443489
4102,공고,0.0019493489953443489
4103,비보이,0.0019493489953443489
4104,고용,0.0019493489953443489
4105,눈알,0.0019493489953443489
4106,밀다,0.0019493489953443489
4107,모음곡,0.0019493489953443489
4108,이순신,0.0019493489953443489
4109,한자,0.0019493489953443489
4110,오금,0.0019493489953443489
4111,모양새,0.0019493489953443489
4112,치밀하다,0.0019493489953443489
4113,주부,0.0019493489953443489
4114,홈피,0.0019493489953443489
4115,수화물,0.0019493489953443489
4116,배다,0.0017269753785075623
4117,흔하다,0.0017269753785075623
4118,준수,0.0017269753785075623
4119,지나치다,0.0017269753785075623
4120,금지,0.0017269753785075623
4121,안전,0.0017269753785075623
4122,도로,0.0017269753785075623
4123,문구,0.0017269753785075623
4124,반사,0.0017269753785075623
4125,성공하다,0.0017269753785075623
4126,일주일,0.0017269753785075623
4127,두운,0.0017269753785075623
4128,안정,0.0017269753785075623
4129,글자,0.0017269753785075623
4130,보고오다,0.0017269753785075623
4131,려고,0.0017269753785075623
4132,일환,0.0017269753785075623
4133,가라,0.0017269753785075623
4134,이어도,0.0017269753785075623
4135,일어나서,0.0017269753785075623
4136,삶다,0.0017269753785075623
4137,태양,0.0017269753785075623
4138,칭찬,0.0017269753785075623
4139,인연,0.0017269753785075623
4140,도시락,0.0017269753785075623
4141,지기,0.0017269753785075623
4142,종로구,0.0017269753785075623
4143,무조건,0.0017269753785075623
4144,친해지다,0.0017269753785075623
4145,흠뻑,0.0017269753785075623
4146,향수,0.0017269753785075623
4147,발랄하다,0.0017269753785075623
4148,받아들이다,0.0017269753785075623
4149,반대,0.0017269753785075623
4150,안다,0.0017269753785075623
4151,가시다,0.0017269753785075623
4152,치즈,0.0017269753785075623
4153,중단,0.0017269753785075623
4154,기다림,0.0017269753785075623
4155,허다,0.0017269753785075623
4156,라며,0.0017269753785075623
4157,중국,0.0017269753785075623
4158,헤헤,0.0017269753785075623
4159,흥미진진,0.0017269753785075623
4160,발걸음,0.0017269753785075623
4161,그땐,0.0017269753785075623
4162,기쁘다,0.0017269753785075623
4163,스윗,0.0017269753785075623
4164,드림,0.0017269753785075623
4165,년차,0.0017269753785075623
4166,충격,0.0017269753785075623
4167,다시다,0.0017269753785075623
4168,가능성,0.0017269753785075623
4169,시골,0.0017269753785075623
4170,디즈니,0.0017269753785075623
4171,일도,0.0017269753785075623
4172,기운,0.0017269753785075623
4173,시스템,0.0017269753785075623
4174,빵빵,0.0017269753785075623
4175,토끼,0.0017269753785075623
4176,가세,0.0017269753785075623
4177,귀가,0.0017269753785075623
4178,비우다,0.0017269753785075623
4179,그립다,0.0017269753785075623
4180,발매,0.0017269753785075623
4181,테이블,0.0017269753785075623
4182,뚫리다,0.0017269753785075623
4183,헤어지다,0.0017269753785075623
4184,스트레스,0.0017269753785075623
4185,테라스,0.0017269753785075623
4186,흘러나오다,0.0017269753785075623
4187,인스타그램,0.0017269753785075623
4188,백화점,0.0017269753785075623
4189,어차피,0.0017269753785075623
4190,어서,0.0017269753785075623
4191,핑크,0.0017269753785075623
4192,마냥,0.0017269753785075623
4193,서서,0.0017269753785075623
4194,어쩌,0.0017269753785075623
4195,외국인,0.0017269753785075623
4196,새벽,0.0017269753785075623
4197,곁들이다,0.0017269753785075623
4198,직원,0.0017269753785075623
4199,한가람,0.0017269753785075623
4200,다짐,0.0017269753785075623
4201,짓다,0.0017269753785075623
4202,조건,0.0017269753785075623
4203,우린,0.0017269753785075623
4204,창문,0.0017269753785075623
4205,편지,0.0017269753785075623
4206,뿌듯하다,0.0017269753785075623
4207,눈빛,0.0017269753785075623
4208,찍히다,0.0017269753785075623
4209,막상,0.0017269753785075623
4210,우정,0.0017269753785075623
4211,조기,0.0017269753785075623
4212,걷다,0.0017269753785075623
4213,고통,0.0017269753785075623
4214,소화,0.0017269753785075623
4215,오타쿠,0.0017269753785075623
4216,직업,0.0017269753785075623
4217,미소,0.0017269753785075623
4218,당첨,0.0017269753785075623
4219,연속,0.0017269753785075623
4220,꽂히다,0.0017269753785075623
4221,뉴스,0.0017269753785075623
4222,온갖,0.0017269753785075623
4223,직관,0.0017269753785075623
4224,연장,0.0017269753785075623
4225,평생,0.0017269753785075623
4226,고기,0.0017269753785075623
4227,사연,0.0017269753785075623
4228,정성,0.0017269753785075623
4229,참다,0.0017269753785075623
4230,벌다,0.0017269753785075623
4231,좁다,0.0017269753785075623
4232,눕다,0.0017269753785075623
4233,마마,0.0017269753785075623
4234,펑크,0.0017269753785075623
4235,불가,0.0017269753785075623
4236,완료,0.0017269753785075623
4237,사소하다,0.0017269753785075623
4238,청량하다,0.0017269753785075623
4239,난리,0.0017269753785075623
4240,정적,0.0017269753785075623
4241,미션,0.0017269753785075623
4242,손님,0.0017269753785075623
4243,소문,0.0017269753785075623
4244,하우스,0.0017269753785075623
4245,깜짝,0.0017269753785075623
4246,특이하다,0.0017269753785075623
4247,재림,0.0017269753785075623
4248,분명하다,0.0017269753785075623
4249,단단하다,0.0017269753785075623
4250,죄송하다,0.0017269753785075623
4251,전환,0.0017269753785075623
4252,말리다,0.0017269753785075623
4253,대서,0.0017269753785075623
4254,데이트,0.0017269753785075623
4255,베리,0.0017269753785075623
4256,풀리다,0.0017269753785075623
4257,낯선,0.0017269753785075623
4258,시티,0.0017269753785075623
4259,아깝다,0.0017269753785075623
4260,만족스럽다,0.0017269753785075623
4261,정확하다,0.0017269753785075623
4262,결혼,0.0017269753785075623
4263,쓴다,0.0017269753785075623
4264,위대하다,0.0017269753785075623
4265,달라,0.0017269753785075623
4266,대망,0.0017269753785075623
4267,보라,0.0017269753785075623
4268,사진촬영,0.0017269753785075623
4269,모드,0.0017269753785075623
4270,대로,0.0017269753785075623
4271,호응,0.0017269753785075623
4272,깨끗하다,0.0017269753785075623
4273,결론,0.0017269753785075623
4274,액자,0.0017269753785075623
4275,선배,0.0017269753785075623
4276,주신,0.0017269753785075623
4277,수고,0.0017269753785075623
4278,결과물,0.0017269753785075623
4279,활발하다,0.0017269753785075623
4280,가입,0.0017269753785075623
4281,격차,0.0016181357580361793
4282,심혈,0.0016181357580361793
4283,플라워,0.0016181357580361793
4284,안산시,0.0016181357580361793
4285,반짝,0.0016181357580361793
4286,아델,0.0016181357580361793
4287,금은,0.0016181357580361793
4288,큐브,0.0016181357580361793
4289,고찰,0.0016181357580361793
4290,격려,0.0016181357580361793
4291,예년,0.0016181357580361793
4292,듭니,0.0016181357580361793
4293,개조,0.0016181357580361793
4294,품세,0.0016181357580361793
4295,열의,0.0016181357580361793
4296,감싸다,0.0016181357580361793
4297,인권,0.0016181357580361793
4298,프랑켄슈타인,0.0016181357580361793
4299,등교,0.0016181357580361793
4300,맛없다,0.0016181357580361793
4301,맛보기,0.0016181357580361793
4302,쿠폰,0.0016181357580361793
4303,이중섭,0.0016181357580361793
4304,매니저,0.0016181357580361793
4305,인디밴드,0.0016181357580361793
4306,미세먼지,0.0016181357580361793
4307,감염병,0.0016181357580361793
4308,인문,0.0016181357580361793
4309,염원,0.0016181357580361793
4310,감염증,0.0016181357580361793
4311,어울림,0.0016181357580361793
4312,사려,0.0016181357580361793
4313,거품,0.0016181357580361793
4314,허용,0.0016181357580361793
4315,흩어지다,0.0016181357580361793
4316,힘겹다,0.0016181357580361793
4317,쓰러지다,0.0016181357580361793
4318,여럿,0.0016181357580361793
4319,메이크업,0.0016181357580361793
4320,병행,0.0016181357580361793
4321,엠티,0.0016181357580361793
4322,견해,0.0016181357580361793
4323,엘리베이터,0.0016181357580361793
4324,엔젤,0.0016181357580361793
4325,에티켓,0.0016181357580361793
4326,물결,0.0016181357580361793
4327,에르,0.0016181357580361793
4328,엊그제,0.0016181357580361793
4329,성의,0.0016181357580361793
4330,결실,0.0016181357580361793
4331,성은,0.0016181357580361793
4332,일제,0.0016181357580361793
4333,악당,0.0016181357580361793
4334,명소,0.0016181357580361793
4335,발짝,0.0016181357580361793
4336,캠핑,0.0016181357580361793
4337,캠프,0.0016181357580361793
4338,업계,0.0016181357580361793
4339,캠퍼스,0.0016181357580361793
4340,명칭,0.0016181357580361793
4341,명확하다,0.0016181357580361793
4342,두려움,0.0016181357580361793
4343,얼리다,0.0016181357580361793
4344,두드리다,0.0016181357580361793
4345,두께,0.0016181357580361793
4346,일몰,0.0016181357580361793
4347,경치,0.0016181357580361793
4348,쌀쌀하다,0.0016181357580361793
4349,발음,0.0016181357580361793
4350,고래,0.0016181357580361793
4351,드립,0.0016181357580361793
4352,불행,0.0016181357580361793
4353,연남동,0.0016181357580361793
4354,피해자,0.0016181357580361793
4355,필기,0.0016181357580361793
4356,스케쥴,0.0016181357580361793
4357,코로나바이러스,0.0016181357580361793
4358,순환,0.0016181357580361793
4359,허물,0.0016181357580361793
4360,성취,0.0016181357580361793
4361,코딩,0.0016181357580361793
4362,표시,0.0016181357580361793
4363,쏠쏠하다,0.0016181357580361793
4364,멀티미디어,0.0016181357580361793
4365,계승,0.0016181357580361793
4366,쐬다,0.0016181357580361793
4367,여태,0.0016181357580361793
4368,여친,0.0016181357580361793
4369,하고프다,0.0016181357580361793
4370,성적,0.0016181357580361793
4371,헤드윅,0.0016181357580361793
4372,하나요,0.0016181357580361793
4373,빡세,0.0016181357580361793
4374,부족,0.0016181357580361793
4375,발성,0.0016181357580361793
4376,순회,0.0016181357580361793
4377,일링,0.0016181357580361793
4378,여신,0.0016181357580361793
4379,어머님,0.0016181357580361793
4380,물체,0.0016181357580361793
4381,흔쾌하다,0.0016181357580361793
4382,교향곡,0.0016181357580361793
4383,확고하다,0.0016181357580361793
4384,귀환,0.0016181357580361793
4385,소심하다,0.0016181357580361793
4386,리오,0.0016181357580361793
4387,우동,0.0016181357580361793
4388,가상,0.0016181357580361793
4389,해주,0.0016181357580361793
4390,용량,0.0016181357580361793
4391,수치,0.0016181357580361793
4392,털다,0.0016181357580361793
4393,벨트,0.0016181357580361793
4394,환불,0.0016181357580361793
4395,앨리스,0.0016181357580361793
4396,배틀,0.0016181357580361793
4397,화합,0.0016181357580361793
4398,욕구,0.0016181357580361793
4399,테헤란로,0.0016181357580361793
4400,패밀리,0.0016181357580361793
4401,음악감독,0.0016181357580361793
4402,바늘,0.0016181357580361793
4403,마네,0.0016181357580361793
4404,반기,0.0016181357580361793
4405,바다로,0.0016181357580361793
4406,그대,0.0016181357580361793
4407,요거트,0.0016181357580361793
4408,교사,0.0016181357580361793
4409,라이츄,0.0016181357580361793
4410,알아내다,0.0016181357580361793
4411,요구,0.0016181357580361793
4412,몸통,0.0016181357580361793
4413,교내,0.0016181357580361793
4414,훌쩍,0.0016181357580361793
4415,걷기,0.0016181357580361793
4416,귀걸이,0.0016181357580361793
4417,분한,0.0016181357580361793
4418,웨이브,0.0016181357580361793
4419,통과,0.0016181357580361793
4420,트리오,0.0016181357580361793
4421,통로,0.0016181357580361793
4422,해금,0.0016181357580361793
4423,국물,0.0016181357580361793
4424,아울렛,0.0016181357580361793
4425,건너편,0.0016181357580361793
4426,유망,0.0016181357580361793
4427,윙크,0.0016181357580361793
4428,로버트,0.0016181357580361793
4429,분노,0.0016181357580361793
4430,위험,0.0016181357580361793
4431,건너가다,0.0016181357580361793
4432,시체,0.0016181357580361793
4433,건반,0.0016181357580361793
4434,궁극,0.0016181357580361793
4435,리드,0.0016181357580361793
4436,빼앗기다,0.0016181357580361793
4437,운동화,0.0016181357580361793
4438,건축,0.0016181357580361793
4439,티키타카,0.0016181357580361793
4440,권장,0.0016181357580361793
4441,토대,0.0016181357580361793
4442,유유,0.0016181357580361793
4443,티셔츠,0.0016181357580361793
4444,배포,0.0016181357580361793
4445,시어터,0.0016181357580361793
4446,후속,0.0016181357580361793
4447,레스토랑,0.0016181357580361793
4448,현지,0.0016181357580361793
4449,궁금증,0.0016181357580361793
4450,아우,0.0016181357580361793
4451,협연,0.0016181357580361793
4452,신호,0.0016181357580361793
4453,금속,0.0016181357580361793
4454,부흥,0.0016181357580361793
4455,이브,0.0016181357580361793
4456,키스,0.0016181357580361793
4457,공예품,0.0016181357580361793
4458,세워지다,0.0016181357580361793
4459,오오오,0.0016181357580361793
4460,아보,0.0016181357580361793
4461,공정,0.0016181357580361793
4462,손꼽다,0.0016181357580361793
4463,공중,0.0016181357580361793
4464,이메일,0.0016181357580361793
4465,포레스트,0.0016181357580361793
4466,포도,0.0016181357580361793
4467,북구,0.0016181357580361793
4468,마침내,0.0016181357580361793
4469,밀리,0.0016181357580361793
4470,변호사,0.0016181357580361793
4471,실습,0.0016181357580361793
4472,클리셰,0.0016181357580361793
4473,민트,0.0016181357580361793
4474,문고,0.0016181357580361793
4475,행정,0.0016181357580361793
4476,모토,0.0016181357580361793
4477,만족감,0.0016181357580361793
4478,한산하다,0.0016181357580361793
4479,예측,0.0016181357580361793
4480,형광,0.0016181357580361793
4481,살피다,0.0016181357580361793
4482,이슬,0.0016181357580361793
4483,흑인,0.0016181357580361793
4484,실행,0.0016181357580361793
4485,폭풍,0.0016181357580361793
4486,오렌지,0.0016181357580361793
4487,갱얼쥐,0.0016181357580361793
4488,변신,0.0016181357580361793
4489,사월,0.0016181357580361793
4490,실례,0.0016181357580361793
4491,관념,0.0016181357580361793
4492,몰입도,0.0016181357580361793
4493,실망,0.0016181357580361793
4494,햇볕,0.0016181357580361793
4495,페이스,0.0016181357580361793
4496,섹시,0.0016181357580361793
4497,응시,0.0016181357580361793
4498,의정부,0.0016181357580361793
4499,시냑,0.0016181357580361793
4500,퍼즐,0.0016181357580361793
4501,알머슨,0.0016181357580361793
4502,합성어,0.0016181357580361793
4503,광복절,0.0016181357580361793
4504,갈아입다,0.0016181357580361793
4505,편성,0.0016181357580361793
4506,변덕,0.0016181357580361793
4507,떼창,0.0016181357580361793
4508,함박,0.0016181357580361793
4509,감당,0.0016181357580361793
4510,공항,0.0016181357580361793
4511,극악,0.0016181357580361793
4512,살인,0.0016181357580361793
4513,거구,0.0016181357580361793
4514,아카펠라,0.0016181357580361793
4515,과일,0.0016181357580361793
4516,개국,0.0016181357580361793
4517,뻗다,0.0016181357580361793
4518,타코,0.0016181357580361793
4519,시공간,0.0016181357580361793
4520,편입,0.0016181357580361793
4521,변동,0.0016181357580361793
4522,아스,0.0016181357580361793
4523,아프리카,0.0016181357580361793
