,word,tf-idf
3409,팬덤,0.0018796762688972541
3410,아몬드,0.0018796762688972541
3411,아무렇다,0.0018796762688972541
3412,다한,0.0018796762688972541
3413,정석,0.0018796762688972541
3414,치이다,0.0018796762688972541
3415,자매,0.0018796762688972541
3416,선곡,0.0018796762688972541
3417,보람,0.0018796762688972541
3418,동이,0.0018796762688972541
3419,팬서비스,0.0018796762688972541
3420,갈아타다,0.0018796762688972541
3421,배포,0.0018796762688972541
3422,동대문,0.0018796762688972541
3423,상속,0.0018796762688972541
3424,원화,0.0018796762688972541
3425,적도,0.0018796762688972541
3426,존버,0.0018796762688972541
3427,화질,0.0018796762688972541
3428,유정,0.0018796762688972541
3429,칼리,0.0018796762688972541
3430,수동,0.0018796762688972541
3431,거인,0.0018796762688972541
3432,후속,0.0018796762688972541
3433,개장,0.0018796762688972541
3434,상암,0.0018796762688972541
3435,도저히,0.0018796762688972541
3436,품격,0.0018796762688972541
3437,도안,0.0018796762688972541
3438,수년,0.0018796762688972541
3439,꽁꽁,0.0018796762688972541
3440,거가,0.0018796762688972541
3441,퓰리처상,0.0018796762688972541
3442,민간,0.0018796762688972541
3443,어유,0.0018796762688972541
3444,아우,0.0018796762688972541
3445,유행어,0.0018796762688972541
3446,어중간하다,0.0018796762688972541
3447,스미다,0.0018796762688972541
3448,삼천원,0.0018796762688972541
3449,감격,0.0018796762688972541
3450,정시,0.0018796762688972541
3451,민망하다,0.0018796762688972541
3452,원장,0.0018796762688972541
3453,화상,0.0018796762688972541
3454,단연,0.0018796762688972541
3455,거절,0.0018796762688972541
3456,잠정,0.0018796762688972541
3457,세인트,0.0018796762688972541
3458,파이널,0.0018796762688972541
3459,에스,0.0018796762688972541
3460,너비,0.0018796762688972541
3461,흥분하다,0.0018796762688972541
3462,앞서다,0.0018796762688972541
3463,용복,0.0018796762688972541
3464,방침,0.0018796762688972541
3465,방치,0.0018796762688972541
3466,밤하늘,0.0018796762688972541
3467,신도림,0.0018796762688972541
3468,시조,0.0018796762688972541
3469,구원,0.0018796762688972541
3470,지리다,0.0018796762688972541
3471,노티,0.0018796762688972541
3472,용서,0.0018796762688972541
3473,부산광역시,0.0018796762688972541
3474,발간,0.0018796762688972541
3475,재회,0.0018796762688972541
3476,레몬에이드,0.0018796762688972541
3477,소울,0.0018796762688972541
3478,이세,0.0018796762688972541
3479,레벨,0.0018796762688972541
3480,부수,0.0018796762688972541
3481,합주,0.0018796762688972541
3482,차곡차곡,0.0018796762688972541
3483,채운,0.0018796762688972541
3484,녹화,0.0018796762688972541
3485,인접,0.0018796762688972541
3486,랜선,0.0018796762688972541
3487,고독,0.0018796762688972541
3488,파이,0.0018796762688972541
3489,배그,0.0018796762688972541
3490,빡세,0.0018796762688972541
3491,배고프다,0.0018796762688972541
3492,맥스,0.0018796762688972541
3493,현생,0.0018796762688972541
3494,고대로,0.0018796762688972541
3495,천진하다,0.0018796762688972541
3496,손민수,0.0018796762688972541
3497,성취,0.0018796762688972541
3498,리얼,0.0018796762688972541
3499,토론,0.0018796762688972541
3500,이뿌다,0.0018796762688972541
3501,소수,0.0018796762688972541
3502,재탕,0.0018796762688972541
3503,지난달,0.0018796762688972541
3504,천장,0.0018796762688972541
3505,냉큼,0.0018796762688972541
3506,박아,0.0018796762688972541
3507,한몫,0.0018796762688972541
3508,이불,0.0018796762688972541
3509,브금,0.0018796762688972541
3510,외계인,0.0018796762688972541
3511,빙수,0.0018796762688972541
3512,루트,0.0018796762688972541
3513,넘기다,0.0018796762688972541
3514,외롭다,0.0018796762688972541
3515,부족,0.0018796762688972541
3516,만요,0.0018796762688972541
3517,반대편,0.0018796762688972541
3518,노년,0.0018796762688972541
3519,함정,0.0018796762688972541
3520,부제,0.0018796762688972541
3521,한화,0.0018796762688972541
3522,연달,0.0018796762688972541
3523,남다르다,0.0018796762688972541
3524,반딧불,0.0018796762688972541
3525,일념,0.0018796762688972541
3526,함박,0.0018796762688972541
3527,부지,0.0018796762688972541
3528,로데오,0.0018796762688972541
3529,엑스트라,0.0018796762688972541
3530,엑스포,0.0018796762688972541
3531,투디,0.0018796762688972541
3532,투데이,0.0018796762688972541
3533,가든,0.0018796762688972541
3534,반박,0.0018796762688972541
3535,비도,0.0018796762688972541
3536,만화책,0.0018796762688972541
3537,녀석,0.0018796762688972541
3538,낡다,0.0018796762688972541
3539,교차,0.0018796762688972541
3540,투샷,0.0018796762688972541
3541,교원,0.0018796762688972541
3542,통기타,0.0018796762688972541
3543,우먼,0.0018796762688972541
3544,전시회장,0.0018796762688972541
3545,비처럼,0.0018796762688972541
3546,구비,0.0018796762688972541
3547,난무,0.0018796762688972541
3548,전시품,0.0018796762688972541
3549,외모,0.0018796762688972541
3550,허구,0.0018796762688972541
3551,찾아다니다,0.0018796762688972541
3552,블로거,0.0018796762688972541
3553,일명,0.0018796762688972541
3554,부와,0.0018796762688972541
3555,통장,0.0018796762688972541
3556,고인,0.0018796762688972541
3557,합류,0.0018796762688972541
3558,교보,0.0018796762688972541
3559,노려보다,0.0018796762688972541
3560,블퀘,0.0018796762688972541
3561,티켓링크,0.0018796762688972541
3562,셀럽,0.0018796762688972541
3563,만세,0.0018796762688972541
3564,외식,0.0018796762688972541
3565,연보,0.0018796762688972541
3566,일러스트레이터,0.0018796762688972541
3567,교실,0.0018796762688972541
3568,가신,0.0018796762688972541
3569,용다,0.0018796762688972541
3570,재주,0.0018796762688972541
3571,전화하다,0.0018796762688972541
3572,저학년,0.0018796762688972541
3573,알아차리다,0.0018796762688972541
3574,중임,0.0018796762688972541
3575,인물화,0.0018796762688972541
3576,진화,0.0018796762688972541
3577,굿굿,0.0018796762688972541
3578,중창,0.0018796762688972541
3579,형님,0.0018796762688972541
3580,진행중,0.0018796762688972541
3581,시로,0.0018796762688972541
3582,뼛속,0.0018796762688972541
3583,신촌,0.0018796762688972541
3584,공차,0.0018796762688972541
3585,내야,0.0018796762688972541
3586,짜이다,0.0018796762688972541
3587,인사동,0.0018796762688972541
3588,이혼,0.0018796762688972541
3589,성수,0.0018796762688972541
3590,일치,0.0018796762688972541
3591,관부,0.0018796762688972541
3592,전해,0.0018796762688972541
3593,청소,0.0018796762688972541
3594,멋대로,0.0018796762688972541
3595,가구,0.0018796762688972541
3596,공인,0.0018796762688972541
3597,중딩,0.0018796762688972541
3598,불교,0.0018796762688972541
3599,사극,0.0018796762688972541
3600,영등포,0.0018796762688972541
3601,호구,0.0018796762688972541
3602,과언,0.0018796762688972541
3603,의존,0.0018796762688972541
3604,과외,0.0018796762688972541
3605,흑백,0.0018796762688972541
3606,여자친구,0.0018796762688972541
3607,중드,0.0018796762688972541
3608,인구,0.0018796762688972541
3609,뿌듯,0.0018796762688972541
3610,적응,0.0018796762688972541
3611,발음,0.0018796762688972541
3612,인공,0.0018796762688972541
3613,질질,0.0018796762688972541
3614,절정,0.0018796762688972541
3615,여지,0.0018796762688972541
3616,떡밥,0.0018796762688972541
3617,눈썹,0.0018796762688972541
3618,하이큐,0.0018796762688972541
3619,첼리스트,0.0018796762688972541
3620,라다,0.0018796762688972541
3621,만하,0.0018796762688972541
3622,이모,0.0018796762688972541
3623,관왕,0.0018796762688972541
3624,관해,0.0018796762688972541
3625,시상식,0.0018796762688972541
3626,마차,0.0018796762688972541
3627,나잇,0.0018796762688972541
3628,배달,0.0018796762688972541
3629,이뤄지다,0.0018796762688972541
3630,증말,0.0018796762688972541
3631,파이팅,0.0018796762688972541
3632,한가지,0.0018796762688972541
3633,써드,0.0018796762688972541
3634,실리다,0.0018796762688972541
3635,일일이,0.0018796762688972541
3636,머리카락,0.0018796762688972541
3637,여명,0.0018796762688972541
3638,성우,0.0018796762688972541
3639,유독,0.001581242934947496
3640,무용수,0.001581242934947496
3641,유도,0.001581242934947496
3642,어려워지다,0.001581242934947496
3643,변경,0.001581242934947496
3644,과감,0.001581242934947496
3645,데려가다,0.001581242934947496
3646,분홍색,0.001581242934947496
3647,분명하다,0.001581242934947496
3648,신분증,0.001581242934947496
3649,도망가다,0.001581242934947496
3650,조마조마하다,0.001581242934947496
3651,위키,0.001581242934947496
3652,마다,0.001581242934947496
3653,자취,0.001581242934947496
3654,인류,0.001581242934947496
3655,오징어,0.001581242934947496
3656,합리,0.001581242934947496
3657,차마,0.001581242934947496
3658,차리다,0.001581242934947496
3659,인과,0.001581242934947496
3660,함성,0.001581242934947496
3661,엘리베이터,0.001581242934947496
3662,제왕,0.001581242934947496
3663,보고서,0.001581242934947496
3664,생략,0.001581242934947496
3665,위원,0.001581242934947496
3666,실시간,0.001581242934947496
3667,조기,0.001581242934947496
3668,로제,0.001581242934947496
3669,만지다,0.001581242934947496
3670,폭우,0.001581242934947496
3671,강제,0.001581242934947496
3672,김치,0.001581242934947496
3673,비대,0.001581242934947496
3674,로코,0.001581242934947496
3675,실시,0.001581242934947496
3676,자의,0.001581242934947496
3677,제안,0.001581242934947496
3678,대장,0.001581242934947496
3679,대전,0.001581242934947496
3680,오디션,0.001581242934947496
3681,뮤비,0.001581242934947496
3682,집들이,0.001581242934947496
3683,안남,0.001581242934947496
3684,마마,0.001581242934947496
3685,만족도,0.001581242934947496
3686,리얼리티,0.001581242934947496
3687,별빛,0.001581242934947496
3688,엘레베이터,0.001581242934947496
3689,도시락,0.001581242934947496
3690,차로,0.001581242934947496
3691,교과서,0.001581242934947496
3692,자켓,0.001581242934947496
3693,향기롭다,0.001581242934947496
3694,르누아르,0.001581242934947496
3695,찍히다,0.001581242934947496
3696,불안,0.001581242934947496
3697,행정,0.001581242934947496
3698,조심,0.001581242934947496
3699,이쯤,0.001581242934947496
3700,유머,0.001581242934947496
3701,햇볕,0.001581242934947496
3702,행회,0.001581242934947496
3703,포즈,0.001581242934947496
3704,진동,0.001581242934947496
3705,해바라기,0.001581242934947496
3706,문득,0.001581242934947496
3707,여우,0.001581242934947496
3708,포츠담,0.001581242934947496
3709,짤막하다,0.001581242934947496
3710,활발하다,0.001581242934947496
3711,생소하다,0.001581242934947496
3712,색상,0.001581242934947496
3713,어르신,0.001581242934947496
3714,활짝,0.001581242934947496
3715,색채,0.001581242934947496
3716,데리다,0.001581242934947496
3717,쬐다,0.001581242934947496
3718,벤치,0.001581242934947496
3719,이치,0.001581242934947496
3720,실행,0.001581242934947496
3721,인연,0.001581242934947496
3722,커지다,0.001581242934947496
3723,분노,0.001581242934947496
3724,제인,0.001581242934947496
3725,린다,0.001581242934947496
3726,어깨,0.001581242934947496
3727,신청서,0.001581242934947496
3728,뷰티풀,0.001581242934947496
3729,차도,0.001581242934947496
3730,마카롱,0.001581242934947496
3731,덧붙이다,0.001581242934947496
3732,신곡,0.001581242934947496
3733,어마,0.001581242934947496
3734,어디가,0.001581242934947496
3735,공포,0.001581242934947496
3736,째다,0.001581242934947496
3737,제출,0.001581242934947496
3738,관계자,0.001581242934947496
3739,윌리엄,0.001581242934947496
3740,보구,0.001581242934947496
3741,분수,0.001581242934947496
3742,마스,0.001581242934947496
3743,컨디션,0.001581242934947496
3744,별거,0.001581242934947496
3745,묵다,0.001581242934947496
3746,새다,0.001581242934947496
3747,강원도,0.001581242934947496
3748,대형,0.001581242934947496
3749,물고기,0.001581242934947496
3750,유발,0.001581242934947496
3751,의심,0.001581242934947496
3752,찰나,0.001581242934947496
3753,피곤,0.001581242934947496
3754,잊혀지다,0.001581242934947496
3755,글씨,0.001581242934947496
3756,모니터,0.001581242934947496
3757,빼곡,0.001581242934947496
3758,사인,0.001581242934947496
3759,써주다,0.001581242934947496
3760,겨울방학,0.001581242934947496
3761,계열,0.001581242934947496
3762,근무,0.001581242934947496
3763,뵙다,0.001581242934947496
3764,즉흥,0.001581242934947496
3765,협력,0.001581242934947496
3766,스페셜,0.001581242934947496
3767,이따,0.001581242934947496
3768,주자,0.001581242934947496
3769,영화음악,0.001581242934947496
3770,학습,0.001581242934947496
3771,봣는데,0.001581242934947496
3772,듯이,0.001581242934947496
3773,빵빵,0.001581242934947496
3774,자가,0.001581242934947496
3775,금방,0.001581242934947496
3776,한국인,0.001581242934947496
3777,라피,0.001581242934947496
3778,둘러싸다,0.001581242934947496
3779,둘째,0.001581242934947496
3780,매틱,0.001581242934947496
3781,빠이,0.001581242934947496
3782,언급,0.001581242934947496
3783,뒤늦다,0.001581242934947496
3784,부디,0.001581242934947496
3785,사투리,0.001581242934947496
3786,드럽다,0.001581242934947496
3787,시스템,0.001581242934947496
3788,고구마,0.001581242934947496
3789,드네,0.001581242934947496
3790,빨다,0.001581242934947496
3791,피우다,0.001581242934947496
3792,게스트,0.001581242934947496
3793,사진촬영,0.001581242934947496
3794,부담스럽다,0.001581242934947496
3795,스포일러,0.001581242934947496
3796,겪다,0.001581242934947496
3797,체감,0.001581242934947496
3798,경쟁,0.001581242934947496
3799,초롱초롱,0.001581242934947496
3800,입문,0.001581242934947496
3801,시각예술,0.001581242934947496
3802,최고다,0.001581242934947496
3803,입맛,0.001581242934947496
3804,본방,0.001581242934947496
3805,입력,0.001581242934947496
3806,영업,0.001581242934947496
3807,며칠,0.001581242934947496
3808,초록,0.001581242934947496
3809,메시지,0.001581242934947496
3810,혜화,0.001581242934947496
3811,영수증,0.001581242934947496
3812,혜화역,0.001581242934947496
3813,초월,0.001581242934947496
3814,줄줄이,0.001581242934947496
3815,의식,0.001581242934947496
3816,본집,0.001581242934947496
3817,면서,0.001581242934947496
3818,쓰리다,0.001581242934947496
3819,쏙쏙,0.001581242934947496
3820,경치,0.001581242934947496
3821,입체,0.001581242934947496
3822,쏟다,0.001581242934947496
3823,중지,0.001581242934947496
3824,입장료,0.001581242934947496
3825,잃어버리다,0.001581242934947496
3826,체면,0.001581242934947496
3827,아기자기하다,0.001581242934947496
3828,멀티,0.001581242934947496
3829,호주,0.001581242934947496
3830,떠들다,0.001581242934947496
3831,복장,0.001581242934947496
3832,복제,0.001581242934947496
3833,쑤다,0.001581242934947496
3834,중심지,0.001581242934947496
3835,시나리오,0.001581242934947496
3836,결코,0.001581242934947496
3837,벚꽃,0.001581242934947496
3838,시골,0.001581242934947496
3839,연주가,0.001581242934947496
3840,보신,0.001581242934947496
3841,심오하다,0.001581242934947496
3842,플리,0.001581242934947496
3843,구려,0.001581242934947496
3844,시티,0.001581242934947496
3845,시트,0.001581242934947496
3846,비용,0.001581242934947496
3847,프레임,0.001581242934947496
3848,맑은,0.001581242934947496
3849,오가다,0.001581242934947496
3850,몽글몽글하다,0.001581242934947496
3851,지엄,0.001581242934947496
3852,기원,0.001581242934947496
3853,따름,0.001581242934947496
3854,아시,0.001581242934947496
3855,화목,0.001581242934947496
3856,일리,0.001581242934947496
3857,맛보기,0.001581242934947496
3858,기운,0.001581242934947496
3859,침묵,0.001581242934947496
3860,내기,0.001581242934947496
3861,프로모션,0.001581242934947496
3862,지우다,0.001581242934947496
3863,로나,0.001581242934947496
3864,묘미,0.001581242934947496
3865,졸다,0.001581242934947496
3866,어어,0.001581242934947496
3867,식구,0.001581242934947496
3868,아이스,0.001581242934947496
3869,로봇,0.001581242934947496
3870,독립영화,0.001581242934947496
3871,스노우,0.001581242934947496
3872,아이러니,0.001581242934947496
3873,아이디어,0.001581242934947496
3874,졸라,0.001581242934947496
3875,유행,0.001581242934947496
3876,화음,0.001581242934947496
3877,무너지다,0.001581242934947496
3878,상경,0.001581242934947496
3879,돋보이다,0.001581242934947496
3880,유툽,0.001581242934947496
3881,말리,0.001581242934947496
3882,유튜버,0.001581242934947496
3883,돌아서다,0.001581242934947496
3884,일반인,0.001581242934947496
3885,고양,0.001581242934947496
3886,시청자,0.001581242934947496
3887,시인,0.001581242934947496
3888,구청,0.001581242934947496
3889,자료,0.001581242934947496
3890,기만,0.001581242934947496
3891,자락,0.001581242934947496
3892,일상생활,0.001581242934947496
3893,자라다,0.001581242934947496
3894,살기,0.001581242934947496
3895,살걸,0.001581242934947496
3896,매월,0.001581242934947496
3897,동화,0.001581242934947496
3898,두껍다,0.001581242934947496
3899,이브,0.001581242934947496
3900,기둥,0.001581242934947496
3901,두둥,0.001581242934947496
3902,스퀘어,0.001581242934947496
3903,기념품,0.001581242934947496
3904,목걸이,0.001581242934947496
3905,국룰,0.001581242934947496
3906,아메리카노,0.001581242934947496
3907,스케일,0.001581242934947496
3908,기숙사,0.001581242934947496
3909,책상,0.001581242934947496
3910,어쩜,0.001581242934947496
3911,구성원,0.001581242934947496
3912,비치다,0.001581242934947496
3913,일본어,0.001581242934947496
3914,고스,0.001581242934947496
3915,예의,0.001581242934947496
3916,에이치,0.001581242934947496
3917,책방,0.001581242934947496
3918,에이,0.001581242934947496
3919,동행,0.001581242934947496
3920,지민,0.001581242934947496
3921,맡기다,0.001581242934947496
3922,연애,0.001581242934947496
3923,이서,0.001581242934947496
3924,프사,0.001581242934947496
3925,치유,0.001581242934947496
3926,구절,0.001581242934947496
3927,시전,0.001581242934947496
3928,씻다,0.001581242934947496
3929,마리,0.001581242934947496
3930,터미널,0.001581242934947496
3931,대답,0.001581242934947496
3932,배너,0.001581242934947496
3933,높이,0.001581242934947496
3934,텍스트,0.001581242934947496
3935,후식,0.001581242934947496
3936,당분간,0.001581242934947496
3937,전반,0.001581242934947496
3938,년생,0.001581242934947496
3939,편곡,0.001581242934947496
3940,까맣다,0.001581242934947496
3941,큐알,0.001581242934947496
3942,꼬시,0.001581242934947496
3943,웬만하다,0.001581242934947496
3944,날아가다,0.001581242934947496
3945,완결,0.001581242934947496
3946,페이지,0.001581242934947496
3947,미묘하다,0.001581242934947496
3948,넷플릭스,0.001581242934947496
3949,끝내,0.001581242934947496
3950,반의,0.001581242934947496
3951,성악가,0.001581242934947496
3952,꺾다,0.001581242934947496
3953,전형,0.001581242934947496
3954,선수,0.001581242934947496
3955,퀴즈,0.001581242934947496
3956,전라북도,0.001581242934947496
3957,우유,0.001581242934947496
3958,안산시,0.001581242934947496
3959,테이블,0.001581242934947496
3960,당당하다,0.001581242934947496
3961,성실하다,0.001581242934947496
3962,후반,0.001581242934947496
3963,원형,0.001581242934947496
3964,간지,0.001581242934947496
3965,젖다,0.001581242934947496
3966,방도,0.001581242934947496
3967,온갖,0.001581242934947496
3968,깨끗하다,0.001581242934947496
3969,왕자,0.001581242934947496
3970,세련되다,0.001581242934947496
3971,우수,0.001581242934947496
3972,휴식,0.001581242934947496
3973,성화,0.001581242934947496
3974,우여곡절,0.001581242934947496
3975,펑크,0.001581242934947496
3976,설득,0.001581242934947496
3977,전용,0.001581242934947496
3978,완전하다,0.001581242934947496
3979,저걸,0.001581242934947496
3980,흩날리다,0.001581242934947496
3981,나들이,0.001581242934947496
3982,달콤하다,0.001581242934947496
3983,범위,0.001581242934947496
3984,성황리,0.001581242934947496
3985,꼬마,0.001581242934947496
3986,태도,0.001581242934947496
3987,나누기,0.001581242934947496
3988,달이,0.001581242934947496
3989,가상,0.001581242934947496
3990,월동,0.001581242934947496
3991,다락,0.001581242934947496
3992,웃기,0.001581242934947496
3993,노란색,0.001581242934947496
3994,반기다,0.001581242934947496
3995,놀이터,0.001581242934947496
3996,흥미진진,0.001581242934947496
3997,간략하다,0.001581242934947496
3998,판타스틱,0.001581242934947496
3999,팔로우,0.001581242934947496
4000,세잔,0.001581242934947496
4001,노리다,0.001581242934947496
4002,알람,0.001581242934947496
4003,우림,0.001581242934947496
4004,애초,0.001581242934947496
4005,가루,0.001581242934947496
4006,요금,0.001581242934947496
4007,테이,0.001581242934947496
4008,태풍,0.001581242934947496
4009,단단하다,0.001581242934947496
4010,배정,0.001581242934947496
4011,소비,0.001581242934947496
4012,평론가,0.001581242934947496
4013,요새,0.001581242934947496
4014,특집,0.001581242934947496
4015,눈부시다,0.001581242934947496
4016,밟다,0.001581242934947496
4017,손톱,0.001581242934947496
4018,내한,0.001581242934947496
4019,눈물나다,0.001581242934947496
4020,양옆,0.001581242934947496
4021,갑작스럽다,0.001581242934947496
4022,냄새,0.001581242934947496
4023,힘내다,0.001581242934947496
4024,팬미팅,0.001581242934947496
4025,적히다,0.001581242934947496
4026,알아주다,0.001581242934947496
4027,저작권,0.001581242934947496
4028,나열하다,0.001581242934947496
4029,단위,0.001581242934947496
4030,바이올린,0.001581242934947496
4031,절제,0.001581242934947496
4032,민속,0.001581242934947496
4033,킹덤,0.001581242934947496
4034,제로,0.001581242934947496
4035,꽃병,0.001581242934947496
4036,적응하다,0.001581242934947496
4037,내미다,0.001581242934947496
4038,정수,0.001581242934947496
4039,클럽,0.001581242934947496
4040,버릇,0.001581242934947496
4041,단편,0.001581242934947496
4042,가까워지다,0.001581242934947496
4043,적합하다,0.001581242934947496
4044,남친,0.001581242934947496
4045,민초,0.001581242934947496
4046,흔들리다,0.001581242934947496
4047,용량,0.001581242934947496
4048,패스,0.001581242934947496
4049,미학,0.001581242934947496
4050,후다닥,0.001581242934947496
4051,흔하다,0.001581242934947496
4052,미라클,0.001581242934947496
4053,튀다,0.001581242934947496
4054,가다가,0.001581242934947496
4055,다이나믹,0.001581242934947496
4056,감다,0.001581242934947496
4057,다정하다,0.001581242934947496
4058,미드,0.001581242934947496
4059,타이틀,0.001581242934947496
4060,녹이다,0.001581242934947496
4061,냉장고,0.001581242934947496
4062,훈훈하다,0.001581242934947496
4063,소스,0.001581242934947496
4064,갈리다,0.001581242934947496
4065,판타지,0.001337405146562055
4066,복숭아,0.001337405146562055
4067,의지,0.001337405146562055
4068,복합,0.001337405146562055
4069,사계절,0.001337405146562055
4070,나쁘다,0.001337405146562055
4071,는걸,0.001337405146562055
4072,사건,0.001337405146562055
4073,따리,0.001337405146562055
4074,섭외,0.001337405146562055
4075,죽이다,0.001337405146562055
4076,결론,0.001337405146562055
4077,디지털,0.001337405146562055
4078,의하다,0.001337405146562055
4079,솔로,0.001337405146562055
4080,의견,0.001337405146562055
4081,결정,0.001337405146562055
4082,흐름,0.001337405146562055
4083,디테일,0.001337405146562055
4084,영혼,0.001337405146562055
4085,섬세하다,0.001337405146562055
4086,능력,0.001337405146562055
4087,바르다,0.001337405146562055
4088,호강,0.001337405146562055
4089,최선,0.001337405146562055
4090,최초,0.001337405146562055
4091,슬픔,0.001337405146562055
4092,준수,0.001337405146562055
4093,그녀,0.001337405146562055
4094,복잡하다,0.001337405146562055
4095,그릴,0.001337405146562055
4096,사소하다,0.001337405146562055
4097,영향,0.001337405146562055
4098,음원,0.001337405146562055
4099,사기,0.001337405146562055
4100,성격,0.001337405146562055
4101,아깝다,0.001337405146562055
4102,택배,0.001337405146562055
4103,입장권,0.001337405146562055
4104,하나로,0.001337405146562055
4105,의상,0.001337405146562055
4106,읍니,0.001337405146562055
4107,메인,0.001337405146562055
4108,바이러스,0.001337405146562055
4109,하라,0.001337405146562055
4110,나머지,0.001337405146562055
4111,나무,0.001337405146562055
4112,나볼,0.001337405146562055
4113,평범하다,0.001337405146562055
4114,사연,0.001337405146562055
4115,명인,0.001337405146562055
4116,기쁨,0.001337405146562055
4117,다해,0.001337405146562055
4118,정상,0.001337405146562055
4119,자랑,0.001337405146562055
4120,타임,0.001337405146562055
4121,플러스,0.001337405146562055
4122,다음주,0.001337405146562055
4123,죄송하다,0.001337405146562055
4124,예술인,0.001337405146562055
4125,선사,0.001337405146562055
4126,두산,0.001337405146562055
4127,패션,0.001337405146562055
4128,모험,0.001337405146562055
4129,주가,0.001337405146562055
4130,걸음,0.001337405146562055
4131,스타,0.001337405146562055
4132,홍보,0.001337405146562055
4133,검다,0.001337405146562055
4134,끌다,0.001337405146562055
4135,동작,0.001337405146562055
4136,보라,0.001337405146562055
4137,치즈,0.001337405146562055
4138,친해지다,0.001337405146562055
4139,자세,0.001337405146562055
4140,단원,0.001337405146562055
4141,스스로,0.001337405146562055
4142,침대,0.001337405146562055
4143,아쉬움,0.001337405146562055
4144,안전하다,0.001337405146562055
4145,동물,0.001337405146562055
4146,기여,0.001337405146562055
4147,기억나다,0.001337405146562055
4148,정선,0.001337405146562055
4149,거치다,0.001337405146562055
4150,프리,0.001337405146562055
4151,친숙하다,0.001337405146562055
4152,민족,0.001337405146562055
4153,정성,0.001337405146562055
4154,화가,0.001337405146562055
4155,동아리,0.001337405146562055
4156,치킨,0.001337405146562055
4157,보아,0.001337405146562055
4158,다시다,0.001337405146562055
4159,모차르트,0.001337405146562055
4160,주연,0.001337405146562055
4161,주신,0.001337405146562055
4162,선착순,0.001337405146562055
4163,사전,0.001337405146562055
4164,잊다,0.001337405146562055
4165,아동,0.001337405146562055
4166,선택,0.001337405146562055
4167,듣기,0.001337405146562055
4168,주역,0.001337405146562055
4169,추하다,0.001337405146562055
4170,주소,0.001337405146562055
4171,들어주다,0.001337405146562055
4172,영화제,0.001337405146562055
4173,격상,0.001337405146562055
4174,휴무,0.001337405146562055
4175,아내,0.001337405146562055
4176,다가오다,0.001337405146562055
4177,사오다,0.001337405146562055
4178,추구,0.001337405146562055
4179,가져가다,0.001337405146562055
4180,글자,0.001337405146562055
4181,주년,0.001337405146562055
4182,와인,0.001337405146562055
4183,정면,0.001337405146562055
4184,검색,0.001337405146562055
4185,모집,0.001337405146562055
4186,급하다,0.001337405146562055
4187,주도,0.001337405146562055
4188,주로,0.001337405146562055
4189,모시다,0.001337405146562055
4190,피아니스트,0.001337405146562055
4191,주목,0.001337405146562055
4192,긁다,0.001337405146562055
4193,드뎌,0.001337405146562055
4194,모바일,0.001337405146562055
4195,예방,0.001337405146562055
4196,출신,0.001337405146562055
4197,주문,0.001337405146562055
4198,선정,0.001337405146562055
4199,드러나다,0.001337405146562055
4200,사진전,0.001337405146562055
4201,아들,0.001337405146562055
4202,시민,0.001337405146562055
4203,하얗다,0.001337405146562055
4204,인터뷰,0.001337405146562055
4205,인형,0.001337405146562055
4206,저렴하다,0.001337405146562055
4207,허리,0.001337405146562055
4208,투자,0.001337405146562055
4209,차례,0.001337405146562055
4210,신경,0.001337405146562055
4211,반하다,0.001337405146562055
4212,넓히다,0.001337405146562055
4213,만날,0.001337405146562055
4214,합창단,0.001337405146562055
4215,시간대,0.001337405146562055
4216,인터,0.001337405146562055
4217,실험,0.001337405146562055
4218,만끽,0.001337405146562055
4219,직업,0.001337405146562055
4220,향수,0.001337405146562055
4221,발걸음,0.001337405146562055
4222,직장,0.001337405146562055
4223,항구,0.001337405146562055
4224,막상,0.001337405146562055
4225,교류,0.001337405146562055
4226,이제야,0.001337405146562055
4227,일간,0.001337405146562055
4228,반지,0.001337405146562055
4229,말리다,0.001337405146562055
4230,말르다,0.001337405146562055
4231,소통,0.001337405146562055
4232,앙상블,0.001337405146562055
4233,연말,0.001337405146562055
4234,흰색,0.001337405146562055
4235,반복,0.001337405146562055
4236,년대,0.001337405146562055
4237,반사,0.001337405146562055
4238,연락,0.001337405146562055
4239,지정,0.001337405146562055
4240,찰떡,0.001337405146562055
4241,비롯,0.001337405146562055
4242,소재,0.001337405146562055
4243,남녀,0.001337405146562055
4244,소장,0.001337405146562055
4245,비극,0.001337405146562055
4246,이전,0.001337405146562055
4247,부탁드리다,0.001337405146562055
4248,인지,0.001337405146562055
4249,리다,0.001337405146562055
4250,막내,0.001337405146562055
4251,분장,0.001337405146562055
4252,불어,0.001337405146562055
4253,해봤다,0.001337405146562055
4254,낭만,0.001337405146562055
4255,트렌드,0.001337405146562055
4256,마감,0.001337405146562055
4257,소독,0.001337405146562055
4258,욕심,0.001337405146562055
4259,내부,0.001337405146562055
4260,마당,0.001337405146562055
4261,신청,0.001337405146562055
4262,여유롭다,0.001337405146562055
4263,질문,0.001337405146562055
4264,마법,0.001337405146562055
4265,소문,0.001337405146562055
4266,발열,0.001337405146562055
4267,과거,0.001337405146562055
4268,가곡,0.001337405146562055
4269,애니메이션,0.001337405146562055
4270,트이다,0.001337405146562055
4271,여성,0.001337405146562055
4272,실감,0.001337405146562055
4273,발길,0.001337405146562055
4274,내주다,0.001337405146562055
4275,막공,0.001337405146562055
